Week,WeekStart,Symbol,H1_Bars_Above20,H1_Total_Bars,H1_Pct_Above20,H1_Range_Pips,H1_AvgADX,H1_MaxADX,H4_Bars_Above20,H4_Total_Bars,H4_Pct_Above20,H4_Bars_Above30,H4_Pct_Above30,H4_Range_Pips,H4_AvgADX,H4_MaxADX
2023-W08,2023.02.20,XAGUSD,28,113,24.8,117.0,18.60,37.02,30,30,100.0,1,3.3,126.4,23.50,30.32
2023-W09,2023.02.27,XAGUSD,54,115,47.0,70.0,20.62,40.75,30,30,100.0,27,90.0,85.2,36.76,45.58
2023-W10,2023.03.06,XAGUSD,58,115,50.4,139.3,21.71,41.14,14,30,46.7,0,0.0,139.3,19.89,24.49
2023-W11,2023.03.13,XAGUSD,55,115,47.8,201.6,20.91,38.08,26,30,86.7,17,56.7,115.4,27.70,34.97
2023-W12,2023.03.20,XAGUSD,82,115,71.3,130.1,24.81,40.50,30,30,100.0,30,100.0,137.2,37.67,42.00
2023-W13,2023.03.27,XAGUSD,46,115,40.0,121.1,20.25,33.72,30,30,100.0,13,43.3,134.0,29.24,42.52
2023-W14,2023.04.03,XAGUSD,42,92,45.7,157.0,19.40,28.57,20,24,83.3,0,0.0,157.0,21.75,24.64
2023-W15,2023.04.10,XAGUSD,44,115,38.3,119.4,20.19,34.54,11,30,36.7,6,20.0,93.3,20.24,35.10
2023-W16,2023.04.17,XAGUSD,0,115,0.0,0.0,12.34,16.89,24,30,80.0,5,16.7,96.4,25.26,34.40
2023-W17,2023.04.24,XAGUSD,7,115,6.1,61.8,14.53,22.18,0,30,0.0,0,0.0,0.0,13.15,16.14
2023-W18,2023.05.01,XAGUSD,9,115,7.8,133.0,16.74,20.96,0,30,0.0,0,0.0,0.0,11.05,13.49
2023-W19,2023.05.08,XAGUSD,28,115,24.3,51.7,17.85,40.61,4,30,13.3,0,0.0,47.1,13.72,25.70
2023-W20,2023.05.15,XAGUSD,46,115,40.0,83.1,17.97,28.82,30,30,100.0,21,70.0,88.4,32.48,38.90
2023-W21,2023.05.22,XAGUSD,68,115,59.1,95.9,23.15,42.86,30,30,100.0,20,66.7,124.0,31.82,38.35
2023-W22,2023.05.29,XAGUSD,23,113,20.4,25.4,15.72,35.67,16,30,53.3,0,0.0,56.9,19.05,28.17
2023-W23,2023.06.05,XAGUSD,69,115,60.0,127.7,24.30,42.17,7,30,23.3,0,0.0,112.4,19.18,26.83
2023-W24,2023.06.12,XAGUSD,28,115,24.3,100.6,17.55,28.58,7,30,23.3,0,0.0,42.6,18.14,26.93
2023-W25,2023.06.19,XAGUSD,78,113,69.0,207.3,35.40,64.14,16,30,53.3,11,36.7,102.9,26.24,45.57
2023-W26,2023.06.26,XAGUSD,36,115,31.3,63.1,18.36,35.57,21,30,70.0,6,20.0,70.9,24.39,42.20
2023-W27,2023.07.03,XAGUSD,30,113,26.5,23.1,16.39,25.55,24,30,80.0,0,0.0,78.7,22.91,26.86
2023-W28,2023.07.10,XAGUSD,83,115,72.2,200.4,27.36,48.85,29,30,96.7,11,36.7,227.3,28.73,45.24
2023-W29,2023.07.17,XAGUSD,23,115,20.0,38.7,15.46,27.00,30,30,100.0,28,93.3,69.2,38.37,45.67
2023-W30,2023.07.24,XAGUSD,6,115,5.2,27.0,13.65,23.00,9,30,30.0,0,0.0,88.2,19.19,25.71
2023-W31,2023.07.31,XAGUSD,59,115,51.3,138.1,21.62,34.67,0,30,0.0,0,0.0,0.0,16.78,18.10
2023-W32,2023.08.07,XAGUSD,79,115,68.7,105.9,26.38,40.40,21,30,70.0,0,0.0,96.6,23.30,29.15
2023-W33,2023.08.14,XAGUSD,87,115,75.7,79.1,24.53,42.19,0,30,0.0,0,0.0,0.0,14.34,19.20
2023-W34,2023.08.21,XAGUSD,82,115,71.3,115.5,34.58,64.66,29,30,96.7,22,73.3,171.5,36.47,46.32
2023-W35,2023.08.28,XAGUSD,33,115,28.7,68.6,17.77,22.78,30,30,100.0,23,76.7,96.6,34.92,41.66
2023-W36,2023.09.04,XAGUSD,98,113,86.7,124.9,32.45,50.14,24,30,80.0,12,40.0,145.9,28.17,40.68
2023-W37,2023.09.11,XAGUSD,67,115,58.3,99.4,20.59,34.35,30,30,100.0,5,16.7,99.5,25.66,38.30
2023-W38,2023.09.18,XAGUSD,67,115,58.3,81.2,20.54,27.97,16,30,53.3,0,0.0,62.2,20.08,23.00
2023-W39,2023.09.25,XAGUSD,87,115,75.7,144.7,31.00,48.73,18,30,60.0,6,20.0,144.5,23.65,31.79
2023-W40,2023.10.02,XAGUSD,61,115,53.0,150.1,25.09,52.59,28,30,93.3,0,0.0,149.1,25.57,29.58
2023-W41,2023.10.09,XAGUSD,38,115,33.0,106.7,20.49,52.73,4,30,13.3,0,0.0,84.2,17.74,26.06
2023-W42,2023.10.16,XAGUSD,53,115,46.1,94.9,22.04,51.23,30,30,100.0,0,0.0,132.8,26.56,28.38
2023-W43,2023.10.23,XAGUSD,0,115,0.0,0.0,13.29,18.96,6,30,20.0,0,0.0,66.9,16.91,24.42
2023-W44,2023.10.30,XAGUSD,68,115,59.1,106.3,21.56,34.86,0,30,0.0,0,0.0,0.0,14.91,18.61
2023-W45,2023.11.06,XAGUSD,78,115,67.8,102.7,31.86,56.18,21,30,70.0,13,43.3,82.2,25.77,35.92
2023-W46,2023.11.13,XAGUSD,98,115,85.2,226.4,32.62,51.17,30,30,100.0,13,43.3,226.6,29.40,34.59
2023-W47,2023.11.20,XAGUSD,27,110,24.5,64.7,16.47,26.70,8,30,26.7,0,0.0,56.6,18.18,29.29
2023-W48,2023.11.27,XAGUSD,75,115,65.2,120.6,23.95,40.46,30,30,100.0,24,80.0,126.5,36.89,46.57
2023-W49,2023.12.04,XAGUSD,16,115,13.9,258.7,16.15,26.44,30,30,100.0,12,40.0,297.1,30.31,47.79
2023-W50,2023.12.11,XAGUSD,74,115,64.3,156.6,25.44,38.25,25,30,83.3,0,0.0,170.8,23.63,29.27
2023-W51,2023.12.18,XAGUSD,17,115,14.8,44.1,15.75,25.03,14,30,46.7,0,0.0,57.9,19.92,29.56
2023-W52,2023.12.25,XAGUSD,28,92,30.4,69.9,21.38,39.94,14,23,60.9,0,0.0,87.7,21.35,28.92
2024-W01,2024.01.01,XAGUSD,52,92,56.5,140.4,24.76,44.13,24,24,100.0,17,70.8,140.7,35.75,43.63
2024-W02,2024.01.08,XAGUSD,28,115,24.3,69.1,17.28,29.47,30,30,100.0,20,66.7,105.7,33.49,43.21
2024-W03,2024.01.15,XAGUSD,81,113,71.7,95.7,27.65,44.81,21,30,70.0,0,0.0,96.5,22.10,27.55
2024-W04,2024.01.22,XAGUSD,75,115,65.2,110.5,23.24,30.64,14,30,46.7,0,0.0,82.7,20.18,25.05
2024-W05,2024.01.29,XAGUSD,40,115,34.8,74.6,17.37,30.45,11,30,36.7,0,0.0,53.7,17.64,22.73
2024-W06,2024.02.05,XAGUSD,64,115,55.7,34.0,21.04,32.97,0,30,0.0,0,0.0,0.0,16.20,19.38
2024-W07,2024.02.12,XAGUSD,82,115,71.3,151.3,31.00,49.80,0,30,0.0,0,0.0,0.0,13.95,19.90
2024-W08,2024.02.19,XAGUSD,46,113,40.7,88.5,20.47,45.16,13,30,43.3,0,0.0,70.7,19.07,21.68
2024-W09,2024.02.26,XAGUSD,19,115,16.5,30.3,15.43,24.12,5,30,16.7,0,0.0,24.9,17.14,21.72
2024-W10,2024.03.04,XAGUSD,83,115,72.2,106.0,23.08,38.11,22,30,73.3,7,23.3,106.6,24.23,35.08
2024-W11,2024.03.11,XAGUSD,84,115,73.0,120.6,25.83,43.22,30,30,100.0,30,100.0,144.3,36.10,40.53
2024-W12,2024.03.18,XAGUSD,47,115,40.9,137.2,20.07,32.54,29,30,96.7,13,43.3,136.7,29.33,39.96
2024-W13,2024.03.25,XAGUSD,54,92,58.7,56.5,19.24,28.13,0,24,0.0,0,0.0,0.0,14.40,18.30
2024-W14,2024.04.01,XAGUSD,75,115,65.2,243.6,30.90,53.60,19,30,63.3,15,50.0,173.6,28.04,42.42
2024-W15,2024.04.08,XAGUSD,47,115,40.9,226.4,20.10,41.00,28,30,93.3,7,23.3,293.8,26.45,37.05
2024-W16,2024.04.15,XAGUSD,36,115,31.3,142.6,17.80,31.30,15,30,50.0,0,0.0,143.7,21.07,25.43
2024-W17,2024.04.22,XAGUSD,73,115,63.5,133.7,25.06,43.22,1,30,3.3,0,0.0,41.5,18.12,20.22
2024-W18,2024.04.29,XAGUSD,57,115,49.6,112.5,24.05,45.90,22,30,73.3,2,6.7,95.5,23.62,30.05
2024-W19,2024.05.06,XAGUSD,61,115,53.0,176.0,24.14,51.12,17,30,56.7,0,0.0,233.5,20.94,28.89
2024-W20,2024.05.13,XAGUSD,68,115,59.1,363.2,23.39,38.68,30,30,100.0,20,66.7,361.6,31.72,36.49
2024-W21,2024.05.20,XAGUSD,74,115,64.3,242.8,26.26,50.70,30,30,100.0,22,73.3,246.8,36.00,43.52
2024-W22,2024.05.27,XAGUSD,67,112,59.8,158.1,25.11,45.77,16,30,53.3,0,0.0,198.8,18.83,23.04
2024-W23,2024.06.03,XAGUSD,43,115,37.4,242.9,19.99,34.45,0,30,0.0,0,0.0,0.0,13.79,15.49
2024-W24,2024.06.10,XAGUSD,16,115,13.9,62.8,15.54,34.51,0,30,0.0,0,0.0,0.0,11.16,14.81
2024-W25,2024.06.17,XAGUSD,81,112,72.3,192.8,23.36,33.59,5,30,16.7,0,0.0,131.1,13.98,21.67
2024-W26,2024.06.24,XAGUSD,26,115,22.6,103.1,17.02,25.83,0,30,0.0,0,0.0,0.0,16.03,18.83
2024-W27,2024.07.01,XAGUSD,27,112,24.1,140.6,17.38,30.67,23,30,76.7,13,43.3,229.1,26.33,34.06
2024-W28,2024.07.08,XAGUSD,33,115,28.7,128.7,18.11,33.15,26,30,86.7,3,10.0,137.3,23.50,31.98
2024-W29,2024.07.15,XAGUSD,51,115,44.3,222.0,22.83,51.33,1,30,3.3,0,0.0,16.2,13.97,20.80
2024-W30,2024.07.22,XAGUSD,82,115,71.3,201.7,28.47,45.49,25,30,83.3,0,0.0,203.3,23.46,26.66
2024-W31,2024.07.29,XAGUSD,65,115,56.5,184.8,22.95,40.33,25,30,83.3,0,0.0,191.9,21.66,25.43
2024-W32,2024.08.05,XAGUSD,16,115,13.9,36.2,15.07,26.19,0,30,0.0,0,0.0,0.0,14.84,18.79
2024-W33,2024.08.12,XAGUSD,54,115,47.0,160.8,21.22,40.15,0,30,0.0,0,0.0,0.0,10.54,12.64
2024-W34,2024.08.19,XAGUSD,62,115,53.9,124.6,20.53,31.90,0,30,0.0,0,0.0,0.0,16.88,19.31
2024-W35,2024.08.26,XAGUSD,58,115,50.4,111.5,20.73,34.50,0,30,0.0,0,0.0,0.0,15.95,19.97
2024-W36,2024.09.02,XAGUSD,75,112,67.0,147.2,21.64,29.76,18,30,60.0,0,0.0,147.5,21.21,28.33
2024-W37,2024.09.09,XAGUSD,78,115,67.8,288.8,26.30,53.87,15,30,50.0,3,10.0,285.4,21.21,35.67
2024-W38,2024.09.16,XAGUSD,53,115,46.1,84.2,21.98,50.15,30,30,100.0,22,73.3,172.9,36.67,45.01
2024-W39,2024.09.23,XAGUSD,43,115,37.4,227.9,18.63,29.14,27,30,90.0,0,0.0,235.4,22.59,26.34
2024-W40,2024.09.30,XAGUSD,0,115,0.0,0.0,14.98,19.57,0,30,0.0,0,0.0,0.0,14.70,19.71
2024-W41,2024.10.07,XAGUSD,54,115,47.0,165.2,18.94,28.06,17,30,56.7,0,0.0,141.5,20.57,28.65
2024-W42,2024.10.14,XAGUSD,47,115,40.9,303.2,19.86,50.30,4,30,13.3,0,0.0,300.9,16.35,24.09
2024-W43,2024.10.21,XAGUSD,83,115,72.2,143.8,30.07,57.52,30,30,100.0,26,86.7,178.0,36.82,44.70
2024-W44,2024.10.28,XAGUSD,50,115,43.5,201.9,18.80,32.66,27,30,90.0,0,0.0,221.2,22.97,26.78
2024-W45,2024.11.04,XAGUSD,61,115,53.0,185.0,20.84,33.12,13,30,43.3,0,0.0,198.5,19.99,24.10
2024-W46,2024.11.11,XAGUSD,53,115,46.1,188.3,19.77,28.88,14,30,46.7,0,0.0,136.4,20.10,23.09
2024-W47,2024.11.18,XAGUSD,42,115,36.5,83.4,20.96,37.28,10,30,33.3,0,0.0,76.1,18.50,23.86
2024-W48,2024.11.25,XAGUSD,31,111,27.9,125.2,17.06,24.65,0,30,0.0,0,0.0,0.0,14.98,17.84
2024-W49,2024.12.02,XAGUSD,31,115,27.0,102.9,15.78,27.80,0,30,0.0,0,0.0,0.0,14.67,17.68
2024-W50,2024.12.09,XAGUSD,25,115,21.7,198.8,17.02,32.71,0,30,0.0,0,0.0,0.0,10.80,14.43
2024-W51,2024.12.16,XAGUSD,51,115,44.3,196.3,19.82,30.34,13,30,43.3,4,13.3,153.9,21.23,31.96
2024-W52,2024.12.23,XAGUSD,6,89,6.7,18.5,11.58,26.57,7,24,29.2,0,0.0,45.9,17.98,28.57
2025-W01,2024.12.30,XAGUSD,85,92,92.4,111.9,27.47,34.72,6,24,25.0,0,0.0,93.4,17.67,22.27
2025-W02,2025.01.06,XAGUSD,0,115,0.0,0.0,13.49,18.44,30,30,100.0,9,30.0,124.9,27.73,34.47
2025-W03,2025.01.13,XAGUSD,65,115,56.5,146.3,20.46,29.43,29,30,96.7,9,30.0,147.6,26.72,34.48
2025-W04,2025.01.20,XAGUSD,55,113,48.7,102.8,19.47,32.64,4,30,13.3,0,0.0,45.2,16.18,23.93
2025-W05,2025.01.27,XAGUSD,89,115,77.4,202.8,25.26,40.28,2,30,6.7,0,0.0,38.9,14.33,20.24
2025-W06,2025.02.03,XAGUSD,25,115,21.7,177.9,15.50,24.94,13,30,43.3,0,0.0,80.0,19.95,25.26
2025-W07,2025.02.10,XAGUSD,17,115,14.8,132.7,17.85,37.09,0,30,0.0,0,0.0,0.0,11.30,15.01
2025-W08,2025.02.17,XAGUSD,61,113,54.0,129.7,21.52,33.44,0,30,0.0,0,0.0,0.0,11.63,14.86
2025-W09,2025.02.24,XAGUSD,31,115,27.0,175.1,16.92,25.38,17,30,56.7,4,13.3,113.5,21.04,36.57
2025-W10,2025.03.03,XAGUSD,70,115,60.9,159.6,22.01,34.77,25,30,83.3,6,20.0,165.2,23.92,36.29
2025-W11,2025.03.10,XAGUSD,83,115,72.2,226.3,22.15,35.31,4,30,13.3,0,0.0,55.5,16.37,20.50
2025-W12,2025.03.17,XAGUSD,19,115,16.5,96.3,15.51,29.62,2,30,6.7,0,0.0,22.2,16.90,20.33
2025-W13,2025.03.24,XAGUSD,63,115,54.8,164.4,23.13,38.08,13,30,43.3,0,0.0,163.5,21.28,29.98
2025-W14,2025.03.31,XAGUSD,62,115,53.9,528.1,24.45,52.29,13,30,43.3,0,0.0,528.8,20.22,28.58
2025-W15,2025.04.07,XAGUSD,69,115,60.0,397.0,25.77,54.74,30,30,100.0,14,46.7,397.3,27.69,34.00
2025-W16,2025.04.14,XAGUSD,51,92,55.4,137.1,20.53,29.26,22,24,91.7,0,0.0,137.4,21.91,23.47
2025-W17,2025.04.21,XAGUSD,21,115,18.3,56.9,17.17,29.20,0,30,0.0,0,0.0,0.0,18.24,19.66
2025-W18,2025.04.28,XAGUSD,57,115,49.6,110.8,20.41,35.91,6,30,20.0,0,0.0,105.7,16.92,23.20
2025-W19,2025.05.05,XAGUSD,77,115,67.0,128.0,25.81,43.69,10,30,33.3,0,0.0,100.2,18.45,24.02
2025-W20,2025.05.12,XAGUSD,22,115,19.1,157.8,16.15,25.08,0,30,0.0,0,0.0,0.0,11.21,13.65
2025-W21,2025.05.19,XAGUSD,69,115,60.0,146.2,25.58,40.48,0,30,0.0,0,0.0,0.0,12.73,16.09
2025-W22,2025.05.26,XAGUSD,17,113,15.0,87.0,17.03,24.68,0,30,0.0,0,0.0,0.0,13.33,16.44
2025-W23,2025.06.02,XAGUSD,83,115,72.2,237.3,27.68,47.23,5,30,16.7,0,0.0,63.3,17.68,26.32
2025-W24,2025.06.09,XAGUSD,72,115,62.6,97.3,25.64,47.94,26,30,86.7,14,46.7,143.0,28.84,36.15
2025-W25,2025.06.16,XAGUSD,47,112,42.0,178.9,22.35,45.61,2,30,6.7,0,0.0,25.8,14.67,22.39
2025-W26,2025.06.23,XAGUSD,74,115,64.3,115.6,23.63,36.37,22,30,73.3,0,0.0,155.1,23.58,28.12
2025-W27,2025.06.30,XAGUSD,44,111,39.6,165.4,19.83,33.25,4,29,13.8,0,0.0,38.5,17.32,20.53
2025-W28,2025.07.07,XAGUSD,26,115,22.6,166.1,18.44,53.74,1,30,3.3,0,0.0,25.3,12.67,20.01
2025-W29,2025.07.14,XAGUSD,43,115,37.4,121.2,25.18,58.84,16,30,53.3,0,0.0,155.0,20.85,27.91
2025-W30,2025.07.21,XAGUSD,98,115,85.2,157.8,24.24,37.25,10,30,33.3,0,0.0,83.9,18.21,23.21
2025-W31,2025.07.28,XAGUSD,65,115,56.5,203.0,24.28,43.35,26,30,86.7,14,46.7,207.6,31.02,44.89
2025-W32,2025.08.04,XAGUSD,70,115,60.9,154.0,24.34,39.39,17,30,56.7,9,30.0,127.9,26.36,43.50
2025-W33,2025.08.11,XAGUSD,101,115,87.8,123.8,25.29,40.32,0,30,0.0,0,0.0,0.0,15.64,18.51
2025-W34,2025.08.18,XAGUSD,30,115,26.1,123.1,17.56,24.98,0,30,0.0,0,0.0,0.0,15.02,19.12
2025-W35,2025.08.25,XAGUSD,75,115,65.2,188.6,22.33,33.72,0,30,0.0,0,0.0,0.0,16.04,19.87
2025-W36,2025.09.01,XAGUSD,56,113,49.6,186.5,20.62,33.45,0,30,0.0,0,0.0,0.0,14.13,15.89
2025-W37,2025.09.08,XAGUSD,38,115,33.0,95.1,17.47,31.02,0,30,0.0,0,0.0,0.0,12.71,14.88
2025-W38,2025.09.15,XAGUSD,49,115,42.6,182.7,18.13,27.79,0,30,0.0,0,0.0,0.0,16.41,19.38
2025-W39,2025.09.22,XAGUSD,56,115,48.7,354.6,22.66,42.29,26,30,86.7,0,0.0,328.2,22.81,26.79
2025-W40,2025.09.29,XAGUSD,93,115,80.9,256.8,25.49,39.31,30,30,100.0,28,93.3,256.6,33.90,36.39
2025-W41,2025.10.06,XAGUSD,96,115,83.5,351.8,28.19,39.18,30,30,100.0,25,83.3,401.3,33.60,38.81
2025-W42,2025.10.13,XAGUSD,62,115,53.9,436.0,21.86,34.54,30,30,100.0,30,100.0,507.2,46.07,50.58
2025-W43,2025.10.20,XAGUSD,64,115,55.7,537.0,21.64,38.43,30,30,100.0,16,53.3,528.9,30.17,42.44
2025-W44,2025.10.27,XAGUSD,68,115,59.1,382.1,21.34,32.96,30,30,100.0,7,23.3,381.3,25.55,32.89
2025-W45,2025.11.03,XAGUSD,18,115,15.7,201.7,16.78,23.66,7,30,23.3,0,0.0,228.0,17.68,20.96
2025-W46,2025.11.10,XAGUSD,90,115,78.3,489.4,29.73,47.09,22,30,73.3,0,0.0,434.4,21.80,28.51
2025-W47,2025.11.17,XAGUSD,55,115,47.8,266.8,19.15,31.17,1,30,3.3,0,0.0,114.1,16.22,20.08
2025-W48,2025.11.24,XAGUSD,92,111,82.9,601.0,32.69,49.40,14,30,46.7,7,23.3,456.7,21.65,38.91
2025-W49,2025.12.01,XAGUSD,90,115,78.3,438.5,24.30,39.32,30,30,100.0,30,100.0,337.4,43.44,48.80
2025-W50,2025.12.08,XAGUSD,75,115,65.2,459.3,25.28,46.68,30,30,100.0,8,26.7,839.1,27.24,33.76
2025-W51,2025.12.15,XAGUSD,57,115,49.6,542.3,20.25,31.38,30,30,100.0,25,83.3,616.3,32.51,37.01
2025-W52,2025.12.22,XAGUSD,88,89,98.9,1195.8,33.17,46.30,24,24,100.0,22,91.7,1220.2,35.29,38.96
2026-W01,2025.12.29,XAGUSD,64,92,69.6,1341.5,25.79,49.91,26,26,100.0,19,73.1,1345.9,32.65,39.41
2026-W02,2026.01.05,XAGUSD,91,115,79.1,890.7,26.50,42.24,30,30,100.0,23,76.7,981.7,33.85,40.67
2026-W03,2026.01.12,XAGUSD,70,115,60.9,1380.8,23.06,33.00,30,30,100.0,28,93.3,1403.5,39.03,44.99
2026-W04,2026.01.19,XAGUSD,46,113,40.7,1097.5,20.87,44.99,28,30,93.3,14,46.7,1304.2,28.70,38.44
2026-W05,2026.01.26,XAGUSD,80,115,69.6,4810.0,29.45,57.66,30,30,100.0,25,83.3,4801.6,33.82,38.49
2026-W06,2026.02.02,XAGUSD,70,115,60.9,2816.1,22.78,39.89,14,30,46.7,0,0.0,2060.5,21.26,29.49
2026-W07,2026.02.09,XAGUSD,63,115,54.8,1233.1,21.39,34.12,0,30,0.0,0,0.0,0.0,15.15,17.83
2026-W08,2026.02.16,XAGUSD,85,113,75.2,1265.9,24.82,40.06,22,30,73.3,0,0.0,1269.7,21.11,28.01
2026-W09,2026.02.23,XAGUSD,52,115,45.2,946.7,23.16,50.86,28,30,93.3,5,16.7,969.2,26.47,30.98
2026-W10,2026.03.02,XAGUSD,39,115,33.9,1860.1,18.72,25.88,14,30,46.7,0,0.0,1843.9,19.95,28.41
2026-W11,2026.03.09,XAGUSD,82,115,71.3,1056.0,23.34,33.99,4,30,13.3,0,0.0,504.7,16.52,23.94
2026-W12,2026.03.16,XAGUSD,75,115,65.2,1614.8,23.16,38.78,30,30,100.0,25,83.3,1703.7,36.37,44.74
2026-W13,2026.03.23,XAGUSD,56,115,48.7,1121.2,19.87,30.46,30,30,100.0,30,100.0,1355.5,38.72,47.85
2026-W14,2026.03.30,XAGUSD,37,92,40.2,738.8,19.24,28.11,10,24,41.7,2,8.3,583.2,20.86,30.82
2026-W15,2026.04.06,XAGUSD,17,115,14.8,783.0,17.12,22.99,0,30,0.0,0,0.0,0.0,14.36,17.12
2026-W16,2026.04.13,XAGUSD,37,115,32.2,383.4,19.19,35.24,17,30,56.7,0,0.0,529.2,18.86,26.57
2026-W17,2026.04.20,XAGUSD,4,23,17.4,86.7,17.17,20.74,3,6,50.0,0,0.0,205.5,20.25,21.84
